dap ;ddap/dt 
1,1;0,03
2,3;0,14
3,8;0,18
4,9;0,5
5,7;0,31
7;0,62
10,4;0,48
13,2;0,77
13,7;0,65
16,4;0,86
17,7;0,72
20;0,95
21,1;0,8
22,5;1,01
23,8;0,87
25,4;1,03
27,9;0,92
31;1,05
31,9;1
33,1;1,08
35;1
37,3;1,13
40,2;1,03
42,4;0,99
44;0,95
48,2;1,04
53,7;0,89
56;0,85
62;0,96
69;0,85
72;0,63
